t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,cmd
22.714,1.9976446037386728,-1.1761179297035117e-18,2.001275176764634,0.0015045687057836216,-8.451250166806283e-19,-0.001425494165345399,0.9999999995433582,5.098814169194163e-19,-3.022060925106532e-05,-1.6520738959068392e-20,forward
22.716,1.9976476113940922,-1.1778282937163027e-18,2.001272328475962,0.001503089168561161,-8.653752417141988e-19,-0.001422794506572816,0.9999999995546308,5.307115260791664e-19,-2.9845266915650365e-05,-1.7119714134256368e-20,forward
22.718,1.9976506161054073,-1.1795797551418294e-18,2.0012694855817976,0.0015016245736432085,-8.860066204992046e-19,-0.0014200996578390696,0.9999999995656363,5.185473473542133e-19,-2.9474206578292235e-05,-1.6347202739209062e-20,forward
22.72,1.9976536179023323,-1.1813716388572425e-18,2.001266648072528,0.0015001747504619104,-9.058336842851867e-19,-0.0014174096117306506,0.9999999995763803,5.119104217608702e-19,-2.9107404110592744e-05,-1.557636217254504e-20,forward
22.722,1.9976566168142407,-1.1832034516085005e-18,2.001263815938555,0.0014987395294298825,-9.259358621473869e-19,-0.0014147243608404157,0.999999999586868,5.107875529910823e-19,-2.874483541900709e-05,-1.5149039656786902e-20,forward
22.724,1.997659612870168,-1.1850750253770296e-18,2.0012609891702966,0.0014973187419386328,-9.456664573222998e-19,-0.0014120438977676222,0.9999999995971048,5.096700063374711e-19,-2.838647644549258e-05,-1.4722731688469106e-20,forward
22.726,1.9976626060988136,-1.18698640791486e-18,2.0012581677581838,0.0014959122203569582,-9.657805265610977e-19,-0.0014093682151179474,0.9999999996070958,5.140403507169724e-19,-2.8032303168148075e-05,-1.463953553186297e-20,forward
22.728,1.9976655965285426,-1.188937934101256e-18,2.001255351692663,0.001494519798029318,-9.858458308089469e-19,-0.0014066973055035202,0.9999999996168462,5.29355141167042e-19,-2.7682291601849133e-05,-1.4556637317518514e-20,forward
22.73,1.9976685841873876,-1.1909305107200794e-18,2.0012525409641957,0.0014931413092741808,-1.0067229027371495e-18,-0.0014040311615429338,0.9999999996263609,5.226670356181368e-19,-2.7336417798876608e-05,-1.5845191149412397e-20,forward
22.732,1.9976715691030509,-1.1929637846099748e-18,2.0012497355632584,0.0014917765893823498,-1.0265791697276759e-18,-0.0014013697758612702,0.999999999635645,5.105280453460112e-19,-2.6994657849537824e-05,-1.6787368132204932e-20,forward
22.734,1.9976745513029062,-1.1950368308597662e-18,2.0012469354803413,0.001490425474615261,-1.0462804764341984e-18,-0.0013987131410901296,0.9999999996447032,4.929640392031732e-19,-2.6656987882781028e-05,-1.841278355920918e-20,forward
22.736,1.997677530814001,-1.197148012101646e-18,2.0012441407059502,0.0014890878022032613,-1.0648581482115007e-18,-0.001396061249867657,0.9999999996535405,4.809658836923792e-19,-2.6323384066805345e-05,-2.0035012735035865e-20,forward
22.738,1.997680507663058,-1.1992965939295099e-18,2.0012413512306053,0.00148776341034386,-1.0838248761585593e-18,-0.0013934140948385443,0.9999999996621614,4.799897751251214e-19,-2.599382260966236e-05,-2.1653108801856147e-20,forward
22.740000000000002,1.9976834818764773,-1.201482312565641e-18,2.0012385670448416,0.0014864521381999592,-1.1017798242558495e-18,-0.0013907716686540773,0.9999999996705705,4.516053179221186e-19,-2.5668279759851528e-05,-2.0868641216746264e-20,forward
22.742,1.9976864534803382,-1.2037033638291365e-18,2.001235788139209,0.0014851538258980604,-1.1192658798915383e-18,-0.0013881339639721531,0.9999999996787724,4.507552882142643e-19,-2.534673180691086e-05,-1.8028548732308962e-20,forward
22.744,1.9976894225004014,-1.2059593503995562e-18,2.001233014504271,0.0014838683145264489,-1.1367151575138523e-18,-0.0013855009734572887,0.9999999996867716,4.49909303718501e-19,-2.502915508199903e-05,-1.5880106451651967e-20,forward
22.746000000000002,1.9976923889621108,-1.208250198886016e-18,2.001230246130608,0.0014825954461333555,-1.1541278221488927e-18,-0.0013828726897806495,0.9999999996945722,4.490673543271431e-19,-2.4715525958473283e-05,-1.476393020938221e-20,forward
22.748,1.997695352890595,-1.2105758362269505e-18,2.0012274830088126,0.0014813350637250958,-1.171504038091039e-18,-0.0013802491056200774,0.9999999997021788,4.482294128394828e-19,-2.440582085246023e-05,-1.433491171719602e-20,forward
22.75,1.9976983143106697,-1.212936189688645e-18,2.001224725129493,0.0014800870112641883,-1.1888439688888122e-18,-0.0013776302136601084,0.9999999997095954,4.473954518547038e-19,-2.410001622341963e-05,-1.4249572955769452e-20,forward
22.752,1.9977012732468398,-1.2153311868637204e-18,2.0012219724832727,0.0014788511336674501,-1.2061477773313495e-18,-0.0013750160065919845,0.9999999997168263,4.465654443908371e-19,-2.379808857470306e-05,-1.4165250075907348e-20,forward
22.754,1.9977042297233005,-1.217760755669618e-18,2.001219225060789,0.0014776272768040725,-1.2234156254485135e-18,-0.001372406477113686,0.9999999997238754,4.457393717897706e-19,-2.3500014454106225e-05,-1.408112842693201e-20,forward
22.756,1.9977071837639402,-1.2202248243470668e-18,2.0012164828526937,0.001476415287493673,-1.240647674496895e-18,-0.0013698016179299589,0.9999999997307468,4.44917207142394e-19,-2.320577045441475e-05,-1.3654546096449236e-20,forward
22.758,1.9977101353923414,-1.2227233214585382e-18,2.001213745849654,0.0014752150135043294,-1.2578440849636293e-18,-0.0013672014217523082,0.9999999997374445,4.440989399584946e-19,-2.2915333213944345e-05,-1.3228976262239077e-20,forward
22.759999999999998,1.9977130846317837,-1.2252561758867136e-18,2.001211014042351,0.0014740263035505905,-1.2750050165690488e-18,-0.0013646058812990401,0.9999999997439721,4.4328455156919635e-19,-2.262867941707461e-05,-1.2804416516201158e-20,forward
22.762,1.9977160315052442,-1.227823316832955e-18,2.00120828742148,0.0014728490072914687,-1.292130628279449e-18,-0.0013620149892952806,0.9999999997503337,4.424740236891054e-19,-2.2345785794775867e-05,-1.2380864455954227e-20,forward
22.764,1.997718976035401,-1.230424673815807e-18,2.0012055659777523,0.0014716829753284102,-1.3092210783059466e-18,-0.0013594287384729906,0.9999999997565328,4.416673148592856e-19,-2.2066629125132515e-05,-1.0930333403032526e-20,forward
22.766,1.997721918244634,-1.233060176669452e-18,2.001202849701892,0.0014705280592032476,-1.3262765240748372e-18,-0.0013568471215709833,0.9999999997625729,4.408644217525587e-19,-2.1791186233857137e-05,-9.139768290003682e-21,forward
22.768,1.997724858155027,-1.2357297555421608e-18,2.001200138584639,0.0014693841113961304,-1.343297122252721e-18,-0.0013542701313349508,0.9999999997684578,4.400653338610061e-19,-2.151943399480131e-05,-7.353448777251663e-21,forward
22.77,1.9977277957883703,-1.238433340894795e-18,2.001197432616747,0.0014682509853234378,-1.360283028765273e-18,-0.0013516977605174834,0.9999999997741909,4.392700257923283e-19,-2.1251349330459152e-05,-5.228703365834825e-21,forward
22.772,1.9977307311661614,-1.2411708634993199e-18,2.001194731788985,0.0014671285353356717,-1.3772343987868282e-18,-0.0013491300018780752,0.9999999997797756,4.384784720781424e-19,-2.0986909212465054e-05,-2.423672815202322e-21,forward
22.774,1.9977336643096075,-1.243942254437289e-18,2.0011920360921347,0.0014660166167153304,-1.3941513867317253e-18,-0.001346566848183155,0.9999999997852154,4.376906691192201e-19,-2.0726090662085405e-05,3.7470750033292418e-22,forward
22.776,1.9977365952396275,-1.2467474450983529e-18,2.0011893455169942,0.0014649150856747642,-1.411034146293594e-18,-0.0013440082922061012,0.9999999997905135,4.369066138056104e-19,-2.0468870750705024e-05,2.4815366149525075e-21,forward
22.778,1.9977395239768536,-1.2495863671788466e-18,2.0011866600543753,0.0014638237993540115,-1.4278828304627144e-18,-0.001341454326727258,0.9999999997956731,4.361262955390943e-19,-2.021522660030778e-05,3.5553862245502495e-21,forward
22.78,1.997742450541633,-1.2524589526804048e-18,2.001183979695104,0.0014627426158186176,-1.444697591552638e-18,-0.001338904944533967,0.9999999998006974,4.353497041132056e-19,-1.9965135383950388e-05,3.2560434537893816e-21,forward
22.782,1.9977453749540302,-1.2553651339086143e-18,2.001181304430021,0.001461671394057435,-1.461478581194175e-18,-0.0013363601384205673,0.9999999998055896,4.345767806331523e-19,-1.9718574326231863e-05,3.64232573156332e-21,forward
22.784,1.9977482972338285,-1.2583048434715933e-18,2.0011786342499813,0.0014606099939804054,-1.4782259502863401e-18,-0.001333819901188419,0.9999999998103528,4.33807500746624e-19,-1.947552070375586e-05,5.055675424985526e-21,forward
22.786,1.9977512174005319,-1.2612780142785193e-18,2.0011759691458546,0.0014595582764163255,-1.49493984898641e-18,-0.0013312842256459224,0.9999999998149899,4.3304188041325617e-19,-1.923595184558827e-05,5.781163109798544e-21,forward
22.788,1.997754135473367,-1.264284579538176e-18,2.001173309108524,0.0014585161031105936,-1.5116204267571127e-18,-0.0013287531046085378,0.9999999998195037,4.3227989614961958e-19,-1.8999845133708156e-05,6.162674591618842e-21,forward
22.79,1.997757051471285,-1.2673244727575903e-18,2.0011706541288885,0.0014574833367229404,-1.5282678323670005e-18,-0.0013262265308987959,0.9999999998238973,4.315215238996428e-19,-1.8767178003454487e-05,6.544092773799012e-21,forward
22.792,1.9977599654129632,-1.2703976277406116e-18,2.00116800419786,0.0014564598408251422,-1.5448822138765392e-18,-0.0013237044973463152,0.9999999998281733,4.30766733698592e-19,-1.8537927943966217e-05,7.609928505384603e-21,forward
22.794,1.9977628773168066,-1.273503978586499e-18,2.001165359306366,0.0014554454798987174,-1.5614637186329318e-18,-0.0013211869967878341,0.9999999998323347,4.300155148953961e-19,-1.8312072498616245e-05,9.015898043778443e-21,forward
22.796,1.9977657872009507,-1.2766434596884968e-18,2.0011627194453467,0.0014544401193326078,-1.5780124932690837e-18,-0.00131867402206721,0.999999999836384,4.292678439848351e-19,-1.8089589265441047e-05,1.110345046368197e-20,forward
22.798000000000002,1.997768695083262,-1.2798160057323955e-18,2.0011600846057584,0.001453443625420841,-1.594528683708272e-18,-0.0013161655660354364,0.9999999998403241,4.2852372287629104e-19,-1.7870455897564075e-05,1.2843392004319734e-20,forward
22.8,1.9977716009813413,-1.2830215516951573e-18,2.001157454778571,0.0014524558653601792,-1.6110124352004165e-18,-0.001313661621550656,0.9999999998441573,4.2778314119618134e-19,-1.765465010361314e-05,1.3893885212638887e-20,forward
22.802,1.997774504912524,-1.2862600328435743e-18,2.0011548299547677,0.0014514767072477516,-1.6274638923210487e-18,-0.0013111621814781997,0.9999999998478865,4.27046069887715e-19,-1.7442149648133817e-05,1.494188719882389e-20,forward
22.804000000000002,1.997777406893883,-1.2895313847329077e-18,2.0011522101253476,0.0014505060200786701,-1.6438831989656703e-18,-0.0013086672386905711,0.9999999998515138,4.2631248634403995e-19,-1.7232932351995807e-05,1.633006530296216e-20,forward
22.806,1.9977803069422297,-1.2928355432055204e-18,2.0011495952813227,0.0014495436737436312,-1.6602704983404442e-18,-0.0013061767860675004,0.9999999998550418,4.2558236806021613e-19,-1.7026976092795264e-05,1.8399868499361483e-20,forward
22.808,1.9977832050741167,-1.296172444389496e-18,2.0011469854137203,0.0014485895390265013,-1.676625932956265e-18,-0.0013036908164959064,0.999999999858473,4.2485571595648103e-19,-1.6824258805250038e-05,2.012210292705458e-20,forward
22.810000000000002,1.9977861013058384,-1.2995420246972684e-18,2.0011443805135807,0.0014476434876018879,-1.6929496446627002e-18,-0.0013012093228699669,0.9999999998618095,4.2413250814362374e-19,-1.66247584815904e-05,2.184025388766073e-20,forward
22.812,1.997788995653434,-1.3029442208243012e-18,2.0011417805719596,0.0014467053920326962,-1.7092417746317667e-18,-0.0012987322980911016,0.9999999998650537,4.2341271659171797e-19,-1.642845317194488e-05,2.423884168819695e-20,forward
22.814,1.9977918881326886,-1.3063789697477236e-18,2.0011391855799263,0.0014457751257676706,-1.725502463358946e-18,-0.0012962597350679923,0.999999999868208,4.22696342042727e-19,-1.6235320984720333e-05,2.628908140146512e-20,forward
22.816,1.9977947787591348,-1.3098462087249889e-18,2.0011365955285645,0.001444852563138922,-1.741731850679006e-18,-0.0012937916267165982,0.9999999998712743,4.219833572780203e-19,-1.6045340086976667e-05,2.8676715486349135e-20,forward
22.818,1.997797667548055,-1.313345875292562e-18,2.001134010408972,0.001443937579359441,-1.7579300757638546e-18,-0.001291327965960172,0.9999999998742549,4.212737516636805e-19,-1.5858488704795805e-05,3.10586888906694e-20,forward
22.82,1.9978005545144832,-1.3168779072645881e-18,2.00113143021226,0.001443030050520598,-1.774097277121441e-18,-0.001288868745729276,0.9999999998771519,4.2056749271851795e-19,-1.567474512364713e-05,3.446259320449776e-20,forward
22.822,1.9978034396732056,-1.3204420275709126e-18,2.001128854929555,0.0014421298535896281,-1.789910851633627e-18,-0.0012864139589617931,0.9999999998799673,3.9793429265413098e-19,-1.549408768874542e-05,3.511760497951161e-20,forward
22.823999999999998,1.997806323038764,-1.3240366333373525e-18,2.0011262845519977,0.0014412368664071043,-1.804511718863495e-18,-0.0012839635986029313,0.9999999998827033,3.754083801152338e-19,-1.5316494805404607e-05,3.645598065355528e-20,forward
22.826,1.9978092046254563,-1.32765998621651e-18,2.0011237190707414,0.0014403509676843953,-1.8186585778611715e-18,-0.0012815176576052559,0.9999999998853616,3.58458838069886e-19,-1.5141944939387545e-05,3.813352279998779e-20,forward
22.828,1.997812084447339,-1.3313107141581511e-18,2.0011211584769546,0.0014394720370011125,-1.8320307472893287e-18,-0.0012790761289286946,0.9999999998879441,3.525548201352821e-19,-1.497041661724844e-05,3.946418671315582e-20,forward
22.83,1.9978149625182287,-1.3349883837725099e-18,2.00111860276182,0.0014385999548025424,-1.84560043365203e-18,-0.0012766390055405548,0.9999999998904529,3.466787960453037e-19,-1.4801888426671814e-05,4.0449034327822425e-20,forward
22.832,1.997817838851703,-1.3386926000990938e-18,2.001116051916534,0.0014377346023970673,-1.8586134167922057e-18,-0.0012742062804155184,0.9999999998928897,3.4081763298368577e-19,-1.4636339016805385e-05,4.143114049124843e-20,forward
22.834,1.997820713461104,-1.3424228262308037e-18,2.001113505932307,0.0014368758619535732,-1.871610505518513e-18,-0.001271777946535675,0.9999999998952562,3.295146634856467e-19,-1.447374709858905e-05,4.2752687166524723e-20,forward
22.836,1.9978235863595382,-1.346178313330113e-18,2.0011109648003633,0.001436023616498845,-1.883838874810875e-18,-0.0012693539968905393,0.9999999998975543,3.23747866124383e-19,-1.4314091445077675e-05,4.372892487739936e-20,forward
22.838,1.9978264575598794,-1.349958388471984e-18,2.001108428511942,0.0014351777499149513,-1.896162951853231e-18,-0.0012669344244770392,0.9999999998997856,3.125388151882704e-19,-1.415735089175962e-05,4.5046243287391726e-20,forward
22.84,1.99782932707477,-1.3537624539226985e-18,2.001105897058295,0.0014343381469366146,-1.9080446914937965e-18,-0.001264519222299538,0.9999999999019518,3.287958517091563e-19,-1.400350433686952e-05,4.396300909014839e-20,forward
22.842,1.9978321949166227,-1.3575916365351697e-18,2.0011033704306893,0.0014335046931485726,-1.921315469527222e-18,-0.0012621083833698774,0.9999999999040545,3.4497581828945457e-19,-1.3852530741697272e-05,4.288274731205948e-20,forward
22.844,1.9978350610976219,-1.361447201047941e-18,2.001100848620405,0.0014326772749829258,-1.9342466199100832e-18,-0.0012597019007073293,0.9999999999060954,3.39122738239488e-19,-1.3704409130891148e-05,4.31761985559311e-20,forward
22.846,1.9978379256297263,-1.3653286836681127e-18,2.001098331618737,0.001431855779716476,-1.947162038377016e-18,-0.0012572997673386574,0.999999999908076,3.2781482778994795e-19,-1.3559118592756338e-05,4.3125404763410383e-20,forward
22.848,1.9978407885246696,-1.3692350125477383e-18,2.0010958194169937,0.0014310400954680514,-1.959093230014661e-18,-0.0012549019762981156,0.9999999999099978,3.110779334851823e-19,-1.3416638279548745e-05,4.375997944174786e-20,forward
22.85,1.9978436497939627,-1.373165120160926e-18,2.0010933120064966,0.0014302301111958227,-1.9709053459148386e-18,-0.0012525085206274431,0.9999999999118622,3.0537253076762153e-19,-1.3276947407764165e-05,4.610569155608049e-20,forward
22.852,1.997846509448895,-1.37711819517526e-18,2.0010908093785824,0.0014294257166946075,-1.98216847309758e-18,-0.0012501193933759055,0.9999999999136707,2.942246616311995e-19,-1.3140025258421403e-05,4.2962781325258085e-20,forward
22.854,1.9978493675005369,-1.3810936807259642e-18,2.0010883115246014,0.0014286268025931646,-1.9932085629908564e-18,-0.0012477345876002839,0.9999999999154248,2.831166563253157e-19,-1.3005851177342691e-05,3.91411853299959e-20,forward
22.856,1.99785222395974,-1.3850905929112937e-18,2.0010858184359175,0.0014278332603514772,-2.003702947145161e-18,-0.0012453540963648843,0.9999999999171256,2.830134283073558e-19,-1.2874404575427695e-05,3.9440727163134324e-20,forward
22.858,1.9978550788371405,-1.3891090266413029e-18,2.001083330103908,0.0014270449822580274,-2.014837690810995e-18,-0.0012429779127415717,0.9999999999187748,2.9387585966308507e-19,-1.2745664928922853e-05,3.9396631921816584e-20,forward
